,id,actor_name,character,film_name,year
57712,57712,Tristan Wilds,Ray Gannon,Red Tails,2012
57713,57713,Ne-Yo,Andrew Salem,Red Tails,2012
57714,57714,Elijah Kelley,Samuel George,Red Tails,2012
57715,57715,Lee Tergesen,Colonel Jack Tomilson,Red Tails,2012
57753,57753,Sarah Demeest?re,Aime,Le Petit Nuage,2012
57754,57754,Joffrey Platel,L'homme,Le Petit Nuage,2012
57755,57755,S?bastien Pierre,The Waiter,Le Petit Nuage,2012
57756,57756,Leopold Nam Lev?que,,Le Petit Nuage,2012
57757,57757,Margaux Twardowski,,Le Petit Nuage,2012
57776,57776,Camille Guaty,Red,Towing,2012
57777,57777,Adam Pilver,Sean,Towing,2012
57778,57778,Brett Edwards,Soldier,Towing,2012
57779,57779,Ricky Lacorte,Paramedic,Towing,2012
57780,57780,Daniel Mccallum,,Towing,2012
57781,57781,Ernesto Rubalcaba,Forensics,Towing,2012
57782,57782,Charles Sanders,Speaking Paramedic,Towing,2012
57783,57783,Leah Shaheen,,Towing,2012
57784,57784,Clint Vaupel,,Towing,2012
57785,57785,Casey Wilson,Dead Girl,Towing,2012
57786,57786,Joe Hursley,Kip,Jack's Not Sick Anymore,2012
57787,57787,Kristin Malko,Julia,Jack's Not Sick Anymore,2012
57788,57788,Patti Allison,Ann,Jack's Not Sick Anymore,2012
57789,57789,Richard Riehle,Jack,Jack's Not Sick Anymore,2012
57790,57790,Lauren Ashley Carter,Naomi,Jack's Not Sick Anymore,2012
57791,57791,Esther Mercado,,Jack's Not Sick Anymore,2012
57792,57792,Mary Apick,Hajar Rostami,I Am Neda,2012
57793,57793,Nicole Kian Sadighi,Neda,I Am Neda,2012
57794,57794,Poet Ali,Mohammad,I Am Neda,2012
57795,57795,Vida Irani,Hoda,I Am Neda,2012
57796,57796,Ingrid S. Clay,Tracy,Somebody,2012
57797,57797,Ric Maddox,Matthew,Somebody,2012
57798,57798,Brian Lally,John,Somebody,2012
57799,57799,Jim Freivogel,Sleazy Man,Somebody,2012
57800,57800,Ondrej Habinak,Apartment manager,Somebody,2012
57801,57801,Leo Montiel,Switch blade,Somebody,2012
57802,57802,Emily Van Bebber,Matthew's Girlfriend,Somebody,2012
57803,57803,J.D. Coburn,Motel Manager,Somebody,2012
57804,57804,Tammy McNeill,Delta,Bayonet,2012
57805,57805,Robert O'Gorman,Gabriel,Bayonet,2012
57806,57806,Noa Livne,Kennedy,Bayonet,2012
57807,57807,Lorianna Izrailova,Heidi,Bayonet,2012
57808,57808,Gerard McSorley,Sean O'Brennan,Bayonet,2012
57809,57809,David Burfoot,Alpha,Bayonet,2012
57810,57810,Martin Ewens,Echo,Bayonet,2012
57811,57811,Elliot Joseph,Golf,Bayonet,2012
57812,57812,Catriona Rubenis-Stevens,Kilo,Bayonet,2012
57813,57813,Nicco Franklin,Bravo,Bayonet,2012
57814,57814,Bill Oberst Jr.,Adolf Eichmann,Confessions Of A Self-hating Jew,2012
57815,57815,Rhoda Pell,Hannah Arendt,Confessions Of A Self-hating Jew,2012
57816,57816,Sharon King,Vanessa,Confessions Of A Self-hating Jew,2012
57817,57817,Flora Rubenhold,Mother,Confessions Of A Self-hating Jew,2012
57818,57818,Stan Schneider,Father,Confessions Of A Self-hating Jew,2012
57819,57819,Jonathan Bierner,Son,Confessions Of A Self-hating Jew,2012
57820,57820,Vic Gerami,The Arab,Confessions Of A Self-hating Jew,2012
57821,57821,Tony Sago,The Italian,Confessions Of A Self-hating Jew,2012
57822,57822,Hildegarde Best,Hannah Arendt,Confessions Of A Self-hating Jew,2012
57823,57823,Eli Wade,Family Voice #1,Confessions Of A Self-hating Jew,2012
57824,57824,Jillian Mayer,,#PostModem,2012
57825,57825,Kayla De La Cerda,,#PostModem,2012
57826,57826,Arly Montes,,#PostModem,2012
57827,57827,Zoom Zoom,,#PostModem,2012
57828,57828,Jesse Miller,,#PostModem,2012
57829,57829,Shivers Thedog,,#PostModem,2012
57830,57830,Quvenzhan? Wallis,Blessing,Boneshaker,2013
57831,57831,Caroline Idakula,Grandma,Boneshaker,2013
57832,57832,Playshena Rose Thomas,Willie,Boneshaker,2013
57833,57833,Moussa Kon?,Father,Boneshaker,2013
57834,57834,Stella Gwandiku,,Boneshaker,2013
57835,57835,Giovanni Dominice,Giovanni Dominice - M.D.,Catnip: Egress to Oblivion?,2012
57836,57836,Neil Kight,Dr. Neil Kight Esq.,Catnip: Egress to Oblivion?,2012
57837,57837,Terry Easley,,Catnip: Egress to Oblivion?,2012
57838,57838,Jonny Mars,Ian,Black Metal,2013
57839,57839,Heather Kafka,Rose,Black Metal,2013
57840,57840,Lowell Bartholomee,,Black Metal,2013
57841,57841,Addisyn Stevenson,Lily,Black Metal,2013
57842,57842,Donn Donni,Guitar Player,Black Metal,2013
57843,57843,Micah Sudduth,Frat,Black Metal,2013
57844,57844,Alicia Bucci,Police Officer,Black Metal,2013
57845,57845,Chris J. Knight,Police Captain,Black Metal,2013
57846,57846,Hugo Martinez,Police Officer,Black Metal,2013
57847,57847,Peggy Schott,Forensics Officer,Black Metal,2013
57848,57848,Richard Striebel,Police Officer,Black Metal,2013
57849,57849,Chris Mars,,In Hanford,2012
57850,57850,Martin Starr,Kyle,The Apocalypse,2013
57851,57851,Ella Rae Peck,Jenny,The Apocalypse,2013
57852,57852,Kate Lyn Sheil,Kate,The Apocalypse,2013
57853,57853,Benjamin Pike,Craig,The Apocalypse,2013
57854,57854,Chanel Michaels,Beauty,The Apocalypse,2013
57855,57855,Duke Dlouhy,The EMT,The Apocalypse,2013
57856,57856,Airon Armstrong,Man on street,The Apocalypse,2013
57857,57857,Joel Nagle,Peter Lucian,Palimpsest,2012
57858,57858,Kathleen Wise,Ellen Chasen,Palimpsest,2012
57859,57859,James Rutledge,Jim Stephens,Palimpsest,2012
57860,57860,Mark Sullivan,Mark Valtelhas,Palimpsest,2012
57861,57861,Davey Johnson,Father,The Cub,2013
57862,57862,Savannah Lathem,Daughter,The Cub,2013
57863,57863,Mandy Olsen,Mother,The Cub,2013
57864,57864,Alexis McGraw,Daughter,The Cub,2013
57865,57865,Chris Killip,,Skinningrove,2012
58025,58025,Ray Liotta,Molloy,Bad Karma,2012
58026,58026,Dominic Purcell,Mack,Bad Karma,2012
58027,58027,Vanessa Gray,Kelly,Bad Karma,2012
58028,58028,Ryctor,Pete Braman,Bad Karma,2012
58029,58029,Jordanna Allen,Denise,Bad Karma,2012
58030,58030,Tara Jade Ross,Rochelle,Bad Karma,2012
58031,58031,Andy McPhee,Jarvis,Bad Karma,2012
58032,58032,Robyn Moore,Doctor Norris,Bad Karma,2012
58033,58033,Scott Brewer,Pete,Bad Karma,2012
58034,58034,Aaron Pedersen,Bear,Bad Karma,2012
58035,58035,Todd Levi,Detective Emerson,Bad Karma,2012
58036,58036,Ty Hungerford,Detective Nash,Bad Karma,2012
58037,58037,Carmel Rose Gentile,Taki,Bad Karma,2012
58038,58038,Brad McMurray,Cop,Bad Karma,2012
58039,58039,Celeste Cotton,Girl in Bathroom,Bad Karma,2012
58040,58040,Evert McQueen,Caucasian drug guy,Bad Karma,2012
58041,58041,Gabriella Di Labio,Middle Aged Woman,Bad Karma,2012
58042,58042,Chris Matheson,Man,Bad Karma,2012
58043,58043,Nick Allen-Ducat,Pizza Cashier,Bad Karma,2012
58044,58044,Mark Finden,Aussie Anglo #2,Bad Karma,2012
58045,58045,Andrew Blain,Office manager,Bad Karma,2012
58046,58046,Anna Mowry,Pretty coked up girl,Bad Karma,2012
58047,58047,Ray Liotta,Sheriff Cooley,Breathless,2012
58048,58048,Gina Gershon,Lorna,Breathless,2012
58049,58049,Kelli Giddish,Tiny,Breathless,2012
58050,58050,Wayne Duvall,Maurice Doucette - P.I.,Breathless,2012
58051,58051,Val Kilmer,Dale,Breathless,2012
58052,58052,Paul Cuneo,Deputy Deason,Breathless,2012
58053,58053,Richard Riehle,Deputy,Breathless,2012
58054,58054,Sid Vicious,Earl the Dog,Breathless,2012
58055,58055,Ethan Hawke,Ellison,Sinister,2012
58056,58056,Rachel Konstantin,Mrs. Stevenson,Sinister,2012
58057,58057,Vincent D'Onofrio,Professor Jonas,Sinister,2012
58058,58058,Michael Hall D'Addario,Trevor,Sinister,2012
58059,58059,Fred Thompson,Sheriff,Sinister,2012
58060,58060,Victoria Leigh,Stephanie,Sinister,2012
58061,58061,James Ransone,Deputy,Sinister,2012
58062,58062,Clare Foley,Ashley,Sinister,2012
58063,58063,Juliet Rylance,Tracy,Sinister,2012
58064,58064,Nicholas King,Mr. Boogie,Sinister,2012
58065,58065,Ethan Haberfield,Pool Party Boy,Sinister,2012
58066,58066,Cameron Ocasio,BBQ Boy,Sinister,2012
58067,58067,Danielle Kotch,Lawn Girl,Sinister,2012
58068,58068,Blake Mizrahi,Sleepy Time Boy,Sinister,2012
58069,58069,Rob Riley,E.M.T.,Sinister,2012
58070,58070,Tavis Smiley,Anchor,Sinister,2012
58071,58071,Janet Zappala,Reporter,Sinister,2012
58072,58072,Nicholas King,Bughuul,Sinister,2012
58073,58073,Lorraine Aceves,BBQ Mom,Sinister,2012
58283,58283,Ed Harris,,The Geography of Hope,2012
58284,58284,Aaron Eckhart,,The Geography of Hope,2012
58286,58286,Martin Landau,Paul,20% Fiction,2013
58287,58287,Martin Landau,Pop,You'll Never Amount to Anything,2012
58288,58288,Chase Wright Vanek,Todd,You'll Never Amount to Anything,2012
58289,58289,Lana Wood,Grandma,You'll Never Amount to Anything,2012
58290,58290,Dick Van Patten,Grandpa Beck,You'll Never Amount to Anything,2012
58291,58291,Abigail Mason,Carrie,You'll Never Amount to Anything,2012
58292,58292,Barry Williams,Bob Sandusky,You'll Never Amount to Anything,2012
58293,58293,Barry Williams,Reporter,You'll Never Amount to Anything,2012
58294,58294,Anthony Lewis Vitale,Ray Beck,You'll Never Amount to Anything,2012
58295,58295,Danielle Chuchran,Bonnie,You'll Never Amount to Anything,2012
58296,58296,Dan Haggerty,Actor,You'll Never Amount to Anything,2012
58297,58297,James Van Patten,Tom Sheldon,You'll Never Amount to Anything,2012
58298,58298,Rebecca Holden,Aunt Mona,You'll Never Amount to Anything,2012
58299,58299,Gretchen Becker,Marilyn,You'll Never Amount to Anything,2012
58300,58300,DJ Perry,Mr. Walker,You'll Never Amount to Anything,2012
58301,58301,Sherry Morris,Betty,You'll Never Amount to Anything,2012
58302,58302,Ray Nikolaison,Mr. Deloria,You'll Never Amount to Anything,2012
58307,58307,Hugh Bonneville,Captain Nemo,Captain Nemo,2012
58308,58308,David Morrissey,,Captain Nemo,2012
58309,58309,Jerry Stiller,Seymour,Saving Seymour,2012
58460,58460,Jared Leto,Rayon,Dallas Buyers Club,2013
58461,58461,Matthew McConaughey,Ron Woodroof,Dallas Buyers Club,2013
58462,58462,Jennifer Garner,Dr. Eve Saks,Dallas Buyers Club,2013
58463,58463,Denis O'Hare,Dr. Sevard,Dallas Buyers Club,2013
58464,58464,Steve Zahn,Tucker,Dallas Buyers Club,2013
58465,58465,Dallas Roberts,David Wayne,Dallas Buyers Club,2013
58466,58466,Kevin Rankin,T.J.,Dallas Buyers Club,2013
58467,58467,Griffin Dunne,Dr. Vass,Dallas Buyers Club,2013
58468,58468,Michael O'Neill,Richard Barkley,Dallas Buyers Club,2013
58469,58469,Jane McNeill,Francine Suskind,Dallas Buyers Club,2013
58470,58470,James DuMont,Rayon's Father,Dallas Buyers Club,2013
58471,58471,Lawrence Turner,Larry,Dallas Buyers Club,2013
58472,58472,Matthew Thompson,Effeminate Man,Dallas Buyers Club,2013
59483,59483,Richard Dodwell,Joe,The Book of Joe,2013
59484,59484,Geronimo Son,Jesus,The Book of Joe,2013
59485,59485,Stephanie Ard,Angel,The Book of Joe,2013
59486,59486,Mike Vera,Death,The Book of Joe,2013
59487,59487,Robert Lambert,Alien Commander,The Book of Joe,2013
59488,59488,Bruce Elliott,Preacher,The Book of Joe,2013
59489,59489,Benjamin Scott,Newscaster,The Book of Joe,2013
59490,59490,Martinique Duchene,,The Book of Joe,2013
59491,59491,Reese Merritt,,The Book of Joe,2013
59492,59492,Christopher Milton,,The Book of Joe,2013
59493,59493,Mike Vera,Lizardman,The Book of Joe,2013
59494,59494,Mantas Valantiejus,Andrius,California,2012
59495,59495,Haris Mockus,Matas,California,2012
59496,59496,Justina Brazdzionis,Ruta,California,2012
59497,59497,Inga Newsom,Monica,California,2012
59498,59498,Travina Springer,Cashier,California,2012
59499,59499,Noah Craft,Police Officer,California,2012
59500,59500,John Monday,Skateboarder,California,2012
59501,59501,Jacob Bryan,Tagalong,California,2012
59502,59502,Ringaile Barysaite,Spindulys #1,California,2012
59503,59503,Gytis Joga,Spindulys #2,California,2012
59504,59504,Gintare Kerezyte,Spindulys #3,California,2012
59505,59505,Vytenis Krukonis,Spindulys #4,California,2012
59506,59506,Alina Meile,Spindulys #5,California,2012
59507,59507,Danute Scola,Spindulys #6,California,2012
59508,59508,Tauras Stockas,Spindulys #7,California,2012
59509,59509,Ned Stasio,,Ned,2012
59510,59510,Tom Bartos,,Presence Required,2013
59511,59511,Nina Hellman,,Presence Required,2013
59512,59512,Anita Keal,,Presence Required,2013
59513,59513,Nancy McDoniel,,Presence Required,2013
59514,59514,Boomer Tibbs,,Presence Required,2013
59631,59631,J.S. Gilbert,,STRONG!,2012
59647,59647,Shawna Elizabeth,Michelle,Valencia: The Movie/S,2013
59648,59648,Annie Danger,Michelle,Valencia: The Movie/S,2013
59649,59649,Tanya Wischerath,Michelle,Valencia: The Movie/S,2013
59650,59650,Allison Jones,Michelle,Valencia: The Movie/S,2013
59651,59651,Heather Acs,Michelle,Valencia: The Movie/S,2013
59652,59652,Stephany Joy Ashley,Michelle,Valencia: The Movie/S,2013
59653,59653,Lil Miss Hot Mess,Michelle,Valencia: The Movie/S,2013
59654,59654,T.E. Clough,Michelle,Valencia: The Movie/S,2013
59655,59655,Celia Rowlson Hall,Michelle,Valencia: The Movie/S,2013
59656,59656,Sarah Manuwal,Michelle,Valencia: The Movie/S,2013
59657,59657,Quinn Valentine,Michelle,Valencia: The Movie/S,2013
59658,59658,Kimberly Bainum,Michelle,Valencia: The Movie/S,2013
59659,59659,Christina Coupal,Michelle,Valencia: The Movie/S,2013
59660,59660,Michelle Tea,Michelle,Valencia: The Movie/S,2013
59661,59661,Haley Koch,Michelle,Valencia: The Movie/S,2013
59662,59662,Angelina Jolie,Michelle,Valencia: The Movie/S,2013
59663,59663,Jadeyn Madsen,Young Michelle,Valencia: The Movie/S,2013
59664,59664,Terra Naomi,Michelle,Valencia: The Movie/S,2013
59665,59665,Jeff Bagley,Grandfather,Valencia: The Movie/S,2013
59666,59666,Autumn Lily,Young Michelle (Ch 17),Valencia: The Movie/S,2013
59667,59667,Courtney Trouble,Petra,Valencia: The Movie/S,2013
59668,59668,Morgan Bassichis,Michelle,Valencia: The Movie/S,2013
59999,59999,Holly Hunter,,Paradise,2013
60000,60000,Jamie Lee,Christian Evangelist,Paradise,2013
60001,60001,Russell Brand,William,Paradise,2013
60002,60002,Julianne Hough,Lamb,Paradise,2013
60003,60003,Octavia Spencer,Loray,Paradise,2013
60004,60004,Phil Austin,Pastor Rick,Paradise,2013
60016,60016,Amy Seimetz,Kris,Upstream Color,2013
60017,60017,Shane Carruth,Jeff,Upstream Color,2013
60018,60018,Andrew Sensenig,The Sampler,Upstream Color,2013
60019,60019,Thiago Martins,Thief,Upstream Color,2013
60020,60020,Brina Palencia,Woman in Club,Upstream Color,2013
60021,60021,Frank Mosley,Husband,Upstream Color,2013
60022,60022,Lynn Blackburn,HR Manager,Upstream Color,2013
60023,60023,Myles McGee,Monty,Upstream Color,2013
60024,60024,Meredith Burke,Orchid Daughter,Upstream Color,2013
60025,60025,Trey Walpole,Bank Investigator,Upstream Color,2013
60026,60026,Carolyn King,Wife,Upstream Color,2013
60027,60027,Marco Antonio Rodriguez,MRI Tech,Upstream Color,2013
60028,60028,Kathy Carruth,Orchid Mother,Upstream Color,2013
60029,60029,Ashton Miramontes,Lucas,Upstream Color,2013
60030,60030,Andreon Watson,Peter,Upstream Color,2013
60033,60033,Val Kilmer,,Lotus Community Workshop,2012
60270,60270,Gerald McCullouch,Roger Beam,BearCity 2: The Proposal,2012
60271,60271,Gregory Gunter,Michael,BearCity 2: The Proposal,2012
60272,60272,Kevin Smith,,BearCity 2: The Proposal,2012
60273,60273,Joe Conti,Tyler Hall,BearCity 2: The Proposal,2012
60274,60274,Stephen Guarino,Brent,BearCity 2: The Proposal,2012
60275,60275,Frank DeCaro,,BearCity 2: The Proposal,2012
60276,60276,Jason Stuart,Scott-O,BearCity 2: The Proposal,2012
60277,60277,Richard Riehle,Gabe,BearCity 2: The Proposal,2012
60278,60278,Mike Ruiz,,BearCity 2: The Proposal,2012
60279,60279,Jeffery Roberson,Varla Jean Merman,BearCity 2: The Proposal,2012
60280,60280,Will Bethencourt,Jack,BearCity 2: The Proposal,2012
60281,60281,Alex Di Dio,Simon,BearCity 2: The Proposal,2012
60282,60282,James Martinez,Carlos,BearCity 2: The Proposal,2012
60283,60283,Kathy Najimy,Rose,BearCity 2: The Proposal,2012
60284,60284,Brian Keane,Fred,BearCity 2: The Proposal,2012
60285,60285,Pete Finland,Ken,BearCity 2: The Proposal,2012
60286,60286,Blake Evan Sherman,Melvin,BearCity 2: The Proposal,2012
60287,60287,Amy Jean Johnson,Marcy,Fourplay,2012
60288,60288,Matt Hislope,Hitler,Fourplay,2012
60289,60289,Paul Soileau,Christeene Vale,Fourplay,2012
60290,60290,Sara Sevigny,Gail,Fourplay,2012
60291,60291,Lynn Burnor,Del,Fourplay,2012
60292,60292,Stanley Roy,Zales,Fourplay,2012
60293,60293,Atticus Rowe,Kai,Fourplay,2012
60294,60294,Paul Soileau,Aliya,Fourplay,2012
60295,60295,Carlos Trevino,Recruiter,Fourplay,2012
60296,60296,Matt Hislope,Harpo,Fourplay,2012
60297,60297,Gary Chason,Tom,Fourplay,2012
60298,60298,Dan Rodden,Male Choir Member,Fourplay,2012
60299,60299,Paul Dunckel,Roger,Fourplay,2012
60300,60300,Cyndi Williams,Anne,Fourplay,2012
60301,60301,Danielle Rene,Lily,Fourplay,2012
60302,60302,Shannon Edwards,Mr. Mousetrap,Fourplay,2012
60303,60303,Jose Villarreal,Luis,Fourplay,2012
60304,60304,Sammy DeSilva,Speedy,Fourplay,2012
60305,60305,Michael Dalmon,Jesus,Fourplay,2012
60306,60306,Jamie Lynn Sigler,Ali Federman,I Do,2012
60307,60307,Alicia Witt,Mya Edwards,I Do,2012
60308,60308,Maurice Compte,Mano Alfaro,I Do,2012
60309,60309,David W. Ross,Jack Edwards,I Do,2012
60310,60310,Grant Bowler,Peter Edwards,I Do,2012
60311,60311,Patricia Belcher,Gloria,I Do,2012
60312,60312,Jessica Tyler Brown,Tara Edwards,I Do,2012
60313,60313,Mickey Cottrell,Sam,I Do,2012
60314,60314,Mike C. Manning,Craig,I Do,2012
60315,60315,Ashley Sumner,Christina,I Do,2012
60316,60316,Pollyanna McIntosh,Catherine,I Do,2012
60317,60317,Richard Strauss,Michael Stanley,I Do,2012
60318,60318,Caryn West,April,I Do,2012
60319,60319,Michael Walker,Bartender,I Do,2012
60320,60320,Demarkes Dogan,Ice Agent 1,I Do,2012
60321,60321,Mike Downey,Cop,I Do,2012
60322,60322,Earnestine Phillips,ICE Officer #2,I Do,2012
60323,60323,Claudia Serven,Nurse,I Do,2012
60324,60324,Amasha Alexandra Scott,College Student,I Do,2012
60325,60325,Marikah Cunningham,P.A.,I Do,2012
60326,60326,Angel Walker,Satan's Angel,Satan's Angel: Queen of the Fire Tassels,2012
60441,60441,Greg Baglia,Dad,Deflated,2012
60442,60442,Keturah Branch,Shopper,Deflated,2012
60443,60443,Carson Trinity Haverda,Boy,Deflated,2012
60444,60444,Charles Basham,Sales Clerk,Deflated,2012
60445,60445,Lauren Ashleigh,Madison,Disorientation,2012
60446,60446,Milena Corin,Alexis,Disorientation,2012
60527,60527,Tania Nolan,Marion,Croquembouche,2012
60528,60528,Nathan Lucas,Dennis,Croquembouche,2012
60529,60529,Kyle Steven Templin,Terrance,Croquembouche,2012
60530,60530,Najarra Townsend,Bonnie,Croquembouche,2012
60531,60531,Heather Nichols,Michelle,Genderfreak,2012
60532,60532,Will Blagrove,Mr. Saginaw,Genderfreak,2012
60533,60533,Kyle Dietz,Peter,Genderfreak,2012
60534,60534,Che Landon,Amanda,Genderfreak,2012
60535,60535,Michael Taber,Ryan,Genderfreak,2012
60536,60536,Halle Charlton,Rachel,Genderfreak,2012
60537,60537,Chris Fleming,Zach,Genderfreak,2012
60538,60538,Lauryn Whitney,Sammy,Genderfreak,2012
60546,60546,Rob Lauta,Andrew,Polaroid Girl,2012
60547,60547,Crystal Arnette,Sofie,Polaroid Girl,2012
60548,60548,Mina Joo,June,Polaroid Girl,2012
60549,60549,Vitus Wieser,Mark,Polaroid Girl,2012
60550,60550,Robert Freedman,Drunk Man,Polaroid Girl,2012
60551,60551,Ever Prishkulnik,Sam,Sam,2012
60561,60561,Carla Pauli,Fabiana,Dyke Central,2012
60562,60562,Giovannie Pico,Gin,Dyke Central,2012
60563,60563,Tai Rockett,Alex,Dyke Central,2012
60564,60564,Comika Beaudry,Jackie,Dyke Central,2012
60765,60765,Jenna Fischer,Janice,The Giant Mechanical Man,2012
60766,60766,Lucy Punch,Pauline,The Giant Mechanical Man,2012
60767,60767,Topher Grace,Doug,The Giant Mechanical Man,2012
60768,60768,Chris Messina,Tim,The Giant Mechanical Man,2012
60769,60769,Malin ?kerman,Jill,The Giant Mechanical Man,2012
60770,60770,Rich Sommer,Brian,The Giant Mechanical Man,2012
60771,60771,Bob Odenkirk,Mark,The Giant Mechanical Man,2012
60772,60772,Nick Holmes,Wesley,The Giant Mechanical Man,2012
60773,60773,Sean Gunn,George,The Giant Mechanical Man,2012
60774,60774,Sarab Kamoo,Sonia,The Giant Mechanical Man,2012
60775,60775,Travis Schuldt,Hal Baker,The Giant Mechanical Man,2012
60776,60776,Eddie Ebell,Mitch,The Giant Mechanical Man,2012
60777,60777,John Cabrera,Toby,The Giant Mechanical Man,2012
60778,60778,Chris Messina,Dave,Fairhaven,2012
60779,60779,Rich Sommer,Sam,Fairhaven,2012
60780,60780,Sarah Paulson,Kate,Fairhaven,2012
60781,60781,Alexie Gilmore,Angela,Fairhaven,2012
60782,60782,Maryann Plunkett,Maddy,Fairhaven,2012
60783,60783,Natalie Gold,Jill,Fairhaven,2012
60784,60784,Ted Reinstein,Steve,Fairhaven,2012
60785,60785,Tom O'Brien,Jon,Fairhaven,2012
60786,60786,Phyllis Kay,Rita,Fairhaven,2012
60787,60787,Danielle Muehlen,Jenny,Fairhaven,2012
60788,60788,Georgia Lyman,Sara,Fairhaven,2012
60789,60789,George J. Vezina,House Buyer Husband,Fairhaven,2012
60790,60790,Tim Haber,Chet,Fairhaven,2012
60791,60791,John Soares,Jeff the Bouncer,Fairhaven,2012
60792,60792,Paul O'Brien,Gary,Fairhaven,2012
60793,60793,Grace Collins,Cara,Fairhaven,2012
60794,60794,Dennis O'Neill,Deck Hand,Fairhaven,2012
60795,60795,Tommy Burke,Tommy,Fairhaven,2012
60796,60796,Alicia Racine,Stacy,Fairhaven,2012
60797,60797,Eileen Waxler,Rose,Fairhaven,2012
60798,60798,Dana Collyer,Dana,Fairhaven,2012
60799,60799,Roger Haber,Minister,Fairhaven,2012
60800,60800,Donna O'Brien,Mrs. Drake,Fairhaven,2012
60801,60801,Maureen Vlaco,House Buyer Wife,Fairhaven,2012
60802,60802,Steve Perry,Commercial Fisherman,Fairhaven,2012
60803,60803,Lindsay Burdge,Marie,First Winter,2012
60804,60804,Paul Manza,Paul,First Winter,2012
60805,60805,Jennifer Kim,Jen,First Winter,2012
60806,60806,Samantha Jacobs,Sam,First Winter,2012
60807,60807,Matthew Chastain,Matt,First Winter,2012
60808,60808,Kate Lyn Sheil,Kate,First Winter,2012
60809,60809,Luke Simon,Luke,First Winter,2012
60810,60810,Jeff Thrope,Jeff,First Winter,2012
60811,60811,Fonlin Nyeu,Fonlin,First Winter,2012
60812,60812,Monika Heidemann,Monika,First Winter,2012
60813,60813,Haruka Hashimoto,Haruka,First Winter,2012
60814,60814,Roger Cruz,Roger,Fireworks,2012
60815,60815,Edgar Vanegas,Edgar,Fireworks,2012
60816,60816,Alberto Casta?eda,Alberto,Fireworks,2012
60817,60817,Julio Durand,Julio,Fireworks,2012
60818,60818,Irene Sorto,Irene,Fireworks,2012
60819,60819,Azucena Benitez,Azucena,Fireworks,2012
60820,60820,Victor Hugo Duran,,Fireworks,2012
60821,60821,Kevin James McMullin,,Fireworks,2012
60843,60843,Gael Garc?a Bernal,Ren? Saavedra,No,2012
60844,60844,Alfredo Castro,Lucho Guzm?n,No,2012
60845,60845,Antonia Zegers,Ver?nica Carvajal,No,2012
60846,60846,Luis Gnecco,Jos? Tom?s Urrutia,No,2012
60847,60847,N?stor Cantillana,Fernando Arancibia,No,2012
60848,60848,Alejandro Goic,Ricardo,No,2012
60849,60849,Diego Mu?oz,Carlos,No,2012
60850,60850,Marcial Tagle,Alberto Arancibia,No,2012
60851,60851,Manuela Oyarzun,Sandra,No,2012
60852,60852,Jaime Vadell,Minister Fern?ndez,No,2012
60853,60853,Sergio Hern?ndez,Militar,No,2012
60854,60854,Amparo Noguera,Sociologa,No,2012
60855,60855,Gabriela Medina,,No,2012
60856,60856,Elsa Poblete,Carmen,No,2012
60857,60857,Roberto Far?as,Marcelo,No,2012
60859,60859,Daniel Radcliffe,Ig Perrish,Horns,2013
60860,60860,James Remar,Derrick Perrish,Horns,2013
60861,60861,Max Minghella,Lee Tourneau,Horns,2013
60862,60862,Mitchell Kummen,Ig Perrish,Horns,2013
60863,60863,Juno Temple,Merrin Williams,Horns,2013
60864,60864,Heather Graham,,Horns,2013
60865,60865,Kelli Garner,Glenna,Horns,2013
60866,60866,Dylan Schmid,Lee Tourneau,Horns,2013
60867,60867,David Morse,,Horns,2013
60868,60868,Kathleen Quinlan,,Horns,2013
60869,60869,Joe Anderson,,Horns,2013
60870,60870,Sabrina Carpenter,Merrin Williams,Horns,2013
60871,60871,Laine MacNeil,Glenna,Horns,2013
60872,60872,Alex Zahara,Dr. Renald,Horns,2013
60873,60873,Kendra Anderson,Delilah,Horns,2013
61235,61235,Robert De Niro,Fred Blake,The Family,2013
61236,61236,Robert De Niro,Giovanni Manzoni,The Family,2013
61237,61237,Michelle Pfeiffer,Maggie Blake,The Family,2013
61238,61238,Tommy Lee Jones,Robert Stansfield,The Family,2013
61239,61239,Dianna Agron,Belle Blake,The Family,2013
61240,61240,Ricardo Cordero,Philly,The Family,2013
61241,61241,Jon Freda,Rocco,The Family,2013
61242,61242,Gino Cafarelli,BBQ Mobster #1,The Family,2013
61243,61243,Dominic Chianese,Vinnie Caprese,The Family,2013
61244,61244,Domenick Lombardozzi,Caputo,The Family,2013
61245,61245,Vincent Pastore,Fat willy,The Family,2013
61246,61246,David Belle,Mezzo,The Family,2013
61247,61247,Paul Borghese,Albert,The Family,2013
61248,61248,Joseph Perrino,Joey,The Family,2013
61249,61249,Greg Antonacci,NY Mobster,The Family,2013
61250,61250,Anthony Mangano,BBQ Mobster #2,The Family,2013
61251,61251,John D'Leo,Warren Blake,The Family,2013
61252,61252,Jimmy Palumbo,Di Cicco,The Family,2013
61253,61253,Stan Carp,Don Luchese,The Family,2013
61254,61254,Michael J. Panichelli Jr.,Billy the Bug,The Family,2013
61255,61255,Anthony Desio,Bernie,The Family,2013
61256,61256,Ted Arcidi,Tommy,The Family,2013
61257,61257,Raymond Franza,Paulo,The Family,2013
61258,61258,Barbara Bolotner,Waitress,The Family,2013
61259,61259,Jan Hammenecker,Manager,The Family,2013
